stop_code,stop_name,route_short_name,route_long_name,direction_id,trip_headsign,route_text_color,route_color,start_time,end_time,mon,tue,wed,thu,fri,sat,sun
10390,19th Avenue & Holloway St,28,19TH AVENUE,1,Fisherman's Wharf,FFFFFF,005B95,05:10:00,24:05:00,1,1,1,1,1,1,1
10390,19th Avenue & Holloway St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:35:00,24:30:00,1,1,1,1,1,1,1
10390,19th Avenue & Holloway St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,24:05:00,29:05:00,1,1,1,1,1,1,1
10913,Dublin St & La Grande Ave,52,EXCELSIOR,0,Persia + Prague,FFFFFF,005B95,08:00:00,22:30:00,1,1,1,1,1,1,1
13016,3rd St & 4th St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,23:55:06,29:55:05,1,1,1,1,1,1,1
13016,3rd St & 4th St,TBUS,THIRD BUS SHUTTLE,1,Visitacion Valley,FFFFFF,BF2B45,05:31:19,06:31:19,1,1,1,1,1,1,1
13018,Bacon St & San Bruno Ave,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:05:00,22:15:00,1,1,1,1,1,1,1
13019,Bacon St & San Bruno Ave,54,FELTON,1,Bayview District,FFFFFF,005B95,06:11:00,22:27:00,1,1,1,1,1,1,1
13020,Bacon St & Somerset St,54,FELTON,0,Daly City BART,FFFFFF,005B95,06:06:13,22:15:55,1,1,1,1,1,1,1
13021,Bacon St & Somerset St,54,FELTON,1,Bayview District,FFFFFF,005B95,06:09:33,22:25:24,1,1,1,1,1,1,1
13023,Baker Beach Parking Lot SW,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:00:25,24:00:25,1,1,1,1,1,1,1
13024,Baker St & Greenwich St,45,UNION-STOCKTON,0,Lyon + Greenwich,FFFFFF,005B95,04:34:28,22:28:38,1,1,1,1,1,1,1
13031,Bay St & Midway St,8,BAYSHORE,1,Fisherman's Wharf,FFFFFF,005B95,05:50:42,24:46:52,1,1,1,1,1,1,1
13031,Bay St & Midway St,8BX,BAYSHORE B EXPRESS,1,Fisherman's Wharf,FFFFFF,005B95,07:28:07,10:12:54,1,1,1,1,1,0,0
13032,Balboa St & 4th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:36:31,22:21:15,1,1,1,1,1,1,1
13033,Balboa St & 4th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:13:33,22:47:33,1,1,1,1,1,1,1
13034,Balboa St & 6th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:37:00,22:22:00,1,1,1,1,1,1,1
13035,Balboa St & 6th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:13:00,22:47:00,1,1,1,1,1,1,1
13036,Balboa St & 8th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:37:30,22:22:30,1,1,1,1,1,1,1
13037,Balboa St & 8th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:12:07,22:46:17,1,1,1,1,1,1,1
13038,Balboa St & 10th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:38:04,22:23:04,1,1,1,1,1,1,1
13039,Balboa St & 10th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:11:34,22:45:46,1,1,1,1,1,1,1
13040,Balboa St & 12th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:38:38,22:23:38,1,1,1,1,1,1,1
13041,Balboa St & 12th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:11:01,22:45:15,1,1,1,1,1,1,1
13043,Balboa St & 17th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:40:04,22:25:04,1,1,1,1,1,1,1
13044,Balboa St & 17th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:09:36,22:43:56,1,1,1,1,1,1,1
13045,Balboa St & 19th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:40:38,22:25:38,1,1,1,1,1,1,1
13046,Balboa St & 19th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:09:03,22:43:25,1,1,1,1,1,1,1
13047,Balboa St & 21st Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:41:12,22:26:12,1,1,1,1,1,1,1
13048,Balboa St & 21st Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:08:30,22:42:54,1,1,1,1,1,1,1
13049,Balboa St & 23rd Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:41:46,22:26:46,1,1,1,1,1,1,1
13050,Balboa St & 23rd Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:07:57,22:42:23,1,1,1,1,1,1,1
13051,Balboa St & 25th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:42:24,22:27:24,1,1,1,1,1,1,1
13052,Balboa St & 25th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:07:28,22:41:56,1,1,1,1,1,1,1
13053,Balboa St & 28th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:43:11,22:28:11,1,1,1,1,1,1,1
13054,Balboa St & 28th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:06:33,22:41:06,1,1,1,1,1,1,1
13055,Balboa St & 30th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:43:49,22:28:49,1,1,1,1,1,1,1
13056,Balboa St & 30th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:06:00,22:40:35,1,1,1,1,1,1,1
13057,Balboa St & 32nd Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:44:19,22:29:19,1,1,1,1,1,1,1
13058,Balboa St & 32nd Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:05:27,22:40:04,1,1,1,1,1,1,1
13059,Balboa St & 34th Ave,18,46TH AVENUE,1,33rd Ave + Geary,FFFFFF,005B95,06:34:59,22:22:11,1,1,1,1,1,1,1
13059,Balboa St & 34th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:04:54,22:39:33,1,1,1,1,1,1,1
13060,Balboa St & 35th Ave,18,46TH AVENUE,0,Stonestown,FFFFFF,005B95,06:03:50,22:04:50,1,1,1,1,1,1,1
13060,Balboa St & 35th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:45:03,22:30:03,1,1,1,1,1,1,1
13061,Balboa St & 37th Ave,18,46TH AVENUE,0,Stonestown,FFFFFF,005B95,06:04:34,22:05:34,1,1,1,1,1,1,1
13061,Balboa St & 37th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:45:45,22:30:45,1,1,1,1,1,1,1
13062,Balboa St & 37th Ave,18,46TH AVENUE,1,33rd Ave + Geary,FFFFFF,005B95,06:33:55,22:21:16,1,1,1,1,1,1,1
13062,Balboa St & 37th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:04:03,22:38:46,1,1,1,1,1,1,1
13063,Balboa St & 40th Ave,18,46TH AVENUE,0,Stonestown,FFFFFF,005B95,06:05:28,22:06:28,1,1,1,1,1,1,1
13063,Balboa St & 40th Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:46:36,22:31:36,1,1,1,1,1,1,1
13064,Balboa St & 40th Ave,18,46TH AVENUE,1,33rd Ave + Geary,FFFFFF,005B95,06:32:52,22:20:21,1,1,1,1,1,1,1
13064,Balboa St & 40th Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:03:13,22:38:00,1,1,1,1,1,1,1
13065,Balboa St & 43rd Ave,18,46TH AVENUE,0,Stonestown,FFFFFF,005B95,06:06:22,22:07:22,1,1,1,1,1,1,1
13065,Balboa St & 43rd Ave,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:47:27,22:32:27,1,1,1,1,1,1,1
13066,Balboa St & 43rd Ave,18,46TH AVENUE,1,33rd Ave + Geary,FFFFFF,005B95,06:31:48,22:19:26,1,1,1,1,1,1,1
13066,Balboa St & 43rd Ave,31,BALBOA,1,Masonic + Turk,FFFFFF,005B95,05:02:22,22:37:13,1,1,1,1,1,1,1
13067,Balboa St & Arguello Blvd,31,BALBOA,0,Ocean Beach,FFFFFF,005B95,04:36:02,22:20:25,1,1,1,1,1,1,1
