stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,trip_headsign,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
10390,19th Avenue & Holloway St,28,19TH AVENUE,3,005B95 ,FFFFFF ,1,Fisherman's Wharf,05:10:00,24:05:00,15.148148148148149,,11.444444444444445,,1,1,1,1,1,1,1
10390,19th Avenue & Holloway St,29,SUNSET,3,005B95 ,FFFFFF ,1,Baker Beach,05:35:00,24:30:00,12.0,,9.738095238095237,,1,1,1,1,1,1,1
10390,19th Avenue & Holloway St,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,24:05:00,29:05:00,,30.0,,30.0,1,1,1,1,1,1,1
10913,Dublin St & La Grande Ave,52,EXCELSIOR,3,005B95 ,FFFFFF ,1,Forest Hill Station,08:00:00,22:00:00,30.23076923076923,,20.263157894736842,,1,1,1,1,1,1,1
13016,3rd St & 4th St  ,91,3RD-19TH AVE OWL,3,666666 ,FFFFFF ,0,West Portal Station,23:55:06,29:55:05,,30.0,,30.0,1,1,1,1,1,1,1
13016,3rd St & 4th St  ,TBUS,THIRD BUS SHUTTLE,3,BF2B45 ,FFFFFF ,1,Visitacion Valley,05:31:19,06:31:19,,,,,1,1,1,1,1,1,1
13018,Bacon St & San Bruno Ave   ,54,FELTON,3,005B95 ,FFFFFF ,0,Daly City BART,06:05:00,22:15:00,20.1,,20.05,,1,1,1,1,1,1,1
13019,Bacon St & San Bruno Ave  ,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,06:11:00,22:27:00,20.15,,20.1,,1,1,1,1,1,1,1
13020,Bacon St & Somerset St  ,54,FELTON,3,005B95 ,FFFFFF ,0,Daly City BART,06:06:13,22:15:55,20.1,,20.05,,1,1,1,1,1,1,1
13021,Bacon St & Somerset St  ,54,FELTON,3,005B95 ,FFFFFF ,1,Bayview District,06:09:33,22:25:24,20.15,,20.1,,1,1,1,1,1,1,1
13023,Baker Beach Parking Lot SW,29,SUNSET,3,005B95 ,FFFFFF ,0,Paul + Third Street,05:00:25,24:00:25,12.0,,9.477272727272727,,1,1,1,1,1,1,1
